Energy,Processed_Intensity
3.233999999999958277e+02,1.031406718018736512e+00
3.234999999999957936e+02,1.037247062060625113e+00
3.235999999999958163e+02,1.035832329738807900e+00
3.236999999999958391e+02,1.035319060332430707e+00
3.237999999999958050e+02,1.030925597205675226e+00
3.238999999999957708e+02,1.026555335934697055e+00
3.239999999999957936e+02,1.025251526401710578e+00
3.240999999999958163e+02,1.025666212305212266e+00
3.241999999999957822e+02,1.028438941208923207e+00
3.242999999999957481e+02,1.034211392160646836e+00
3.243999999999957708e+02,1.027930144195234430e+00
3.244999999999957936e+02,1.023246845076315248e+00
3.245999999999957595e+02,1.026749385021740402e+00
3.246999999999957254e+02,1.027810615256173676e+00
3.247999999999957481e+02,1.029508749945369672e+00
3.248999999999957708e+02,1.027412359790990548e+00
3.249999999999957367e+02,1.031358394879931861e+00
3.250999999999957026e+02,1.024126110566350389e+00
3.251999999999957254e+02,1.018355391829910639e+00
3.252999999999957481e+02,1.018304935315772264e+00
3.253999999999957140e+02,1.025763528892644549e+00
3.254999999999956799e+02,1.023821290291430763e+00
3.255999999999957026e+02,1.019004561820094912e+00
3.256999999999957254e+02,1.021606043684004428e+00
3.257999999999956913e+02,1.013819654889012600e+00
3.258999999999956572e+02,1.008859561011907102e+00
3.259999999999956799e+02,1.011796263069832724e+00
3.260999999999957026e+02,1.020738436389740933e+00
3.261999999999956685e+02,1.015537176965235266e+00
3.262999999999956344e+02,1.019451243847536936e+00
3.263999999999956572e+02,1.009606575602302936e+00
3.264999999999956799e+02,1.004852444298083736e+00
3.265999999999956458e+02,1.002113413430616218e+00
3.266999999999956117e+02,1.008687084590092375e+00
3.267999999999956344e+02,1.009866347375656170e+00
3.268999999999956572e+02,1.013761606882507271e+00
3.269999999999956231e+02,1.009859629832643213e+00
3.270999999999955890e+02,1.007284946415639482e+00
3.271999999999956117e+02,1.016179790993982257e+00
3.272999999999956344e+02,1.004609240228640177e+00
3.273999999999956003e+02,1.001969223697637634e+00
3.274999999999955662e+02,9.926802692491658586e-01
3.275999999999955890e+02,9.952291066825222909e-01
3.276999999999956117e+02,9.965164941745829896e-01
3.277999999999955776e+02,9.961242132890556489e-01
3.278999999999955435e+02,1.001556730987426036e+00
3.279999999999955662e+02,1.000412608535838466e+00
3.280999999999955890e+02,9.958140524550228578e-01
3.281999999999955548e+02,9.912362461370517464e-01
3.282999999999955207e+02,9.929069431691961434e-01
3.283999999999955435e+02,9.926891296609715587e-01
3.284999999999955662e+02,9.874744278534781650e-01
3.285999999999955321e+02,9.872652429796348050e-01
3.286999999999954980e+02,9.871633315437992051e-01
3.287999999999955207e+02,9.856829597435007306e-01
3.288999999999955435e+02,9.753345983156722632e-01
3.289999999999955094e+02,9.849417848210335613e-01
3.290999999999954753e+02,9.824425017853782860e-01
3.291999999999954980e+02,9.831530409861480857e-01
3.292999999999955207e+02,9.839089213910575671e-01
3.293999999999954866e+02,9.821834731990086720e-01
3.294999999999954525e+02,9.838306097830551433e-01
3.295999999999954753e+02,9.879970709565897291e-01
3.296999999999954980e+02,9.803308952711453639e-01
3.297999999999954639e+02,9.799277816276684705e-01
3.298999999999954298e+02,9.713294743508542606e-01
3.299999999999954525e+02,9.718935859651941511e-01
